variant,task,model,seed,peft,peft_type,type,metric_key,metric_value,trainable_params_count,train_time,avg_memory_allocated_mb,max_memory_allocated_mb,avg_memory_reserved_mb,max_memory_reserved_mb,train_samples_per_second,train_steps_per_second,total_flos,rank,lora_alpha,lora_dropout,lora_ranks,model_family,file
lora,stsb,bert,123,adalora,adalora,2,eval_pearson,0.5545085402725207,0.443425,13.7779,464.122368,464.122368,2011.1687680000002,2011.168768,1251.786,9.798,1142514618728448.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,stsb,bert,123,dora,dora,2,eval_pearson,0.8753497667738924,0.314113,12.9355,462.008832,462.008832,2325.741568,2325.741568,1333.307,10.436,1140798208868352.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,stsb,bert,123,lora,lora,2,eval_pearson,0.873403371352411,0.295681,24.6229,463.069696,463.069696,6182.404096000001,6182.404096,700.445,5.483,4562214388236288.0,8,16,0.05,,bert,results/lora/task_stsb_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,stsb,bert,123,olora,olora,2,eval_pearson,0.8761772222410815,0.295681,9.673,461.726208,461.726208,2002.78016,2002.78016,1782.999,13.956,1140553597059072.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,stsb,bert,123,rslora,rslora,2,eval_pearson,0.8797478059000179,0.295681,10.1274,461.726208,461.726208,2002.78016,2002.78016,1703.01,13.33,1140553597059072.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,stsb,bert,2024,lora,lora,2,eval_pearson,0.8664758146638977,0.295681,24.6709,463.069696,463.069696,6182.404096000001,6182.404096,699.083,5.472,4562214388236288.0,8,16,0.05,,bert,results/lora/task_stsb_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,stsb,bert,42,adalora,adalora,2,eval_pearson,0.5333119431307052,0.443425,13.9873,464.122368,464.122368,2011.1687680000002,2011.168768,1233.051,9.652,1142514618728448.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,stsb,bert,42,dora,dora,2,eval_pearson,0.8733942765483614,0.314113,12.9143,462.008832,462.008832,2325.741568,2325.741568,1335.492,10.453,1140798208868352.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,stsb,bert,42,lora,lora,2,eval_pearson,0.8682814962968181,0.295681,24.2075,463.069696,463.069696,6182.404096000001,6182.404096,712.464,5.577,4562214388236288.0,8,16,0.05,,bert,results/lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,stsb,bert,42,mrlora,mrlora,2,eval_pearson,0.8731845369125399,0.553825,21.5155,466.352128,466.352128,3357.540352,3357.540352,801.608,6.275,1143979370348544.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,stsb,bert,42,olora,olora,2,eval_pearson,0.8704342760536673,0.295681,9.27,461.726208,461.726208,2002.78016,2002.78016,1860.522,14.563,1140553597059072.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,stsb,bert,42,rslora,rslora,2,eval_pearson,0.8788857339338264,0.295681,9.0104,461.726208,461.726208,2002.78016,2002.78016,1914.129,14.983,1140553597059072.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,stsb,deberta,42,adalora,adalora,2,eval_pearson,0.08840990265036949,0.443425,22.0578,764.011008,764.011008,4802.47808,4802.47808,781.899,6.12,1142534952714240.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,stsb,deberta,42,dora,dora,2,eval_pearson,0.8054098120046435,0.314113,21.343,761.897472,761.897472,5133.828096,5133.828096,808.086,6.325,1140818542854144.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,stsb,deberta,42,lora,lora,2,eval_pearson,0.8153856323164183,0.295681,18.4534,761.5011840000001,761.501184,4804.575232,4804.575232,934.624,7.316,1140573931044864.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,stsb,deberta,42,mrlora,mrlora,2,eval_pearson,0.8610969349410484,0.553825,29.155,766.129152,766.129152,6174.015488,6174.015488,591.563,4.63,1143999804997632.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,stsb,deberta,42,olora,olora,2,eval_pearson,0.8733486618086529,0.295681,17.4045,761.614848,761.614848,4766.826496,4766.826496,990.949,7.757,1140573931044864.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,stsb,deberta,42,rslora,rslora,2,eval_pearson,0.8640104410588387,0.295681,16.135,761.614848,761.614848,4766.826496,4766.826496,1068.918,8.367,1140573931044864.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,stsb,roberta,123,adalora,adalora,2,eval_pearson,0.2646850154520195,1.034017,13.5412,535.796224,535.796224,2071.986176,2071.986176,1273.665,9.97,1150352363618304.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,stsb,roberta,123,dora,dora,2,eval_pearson,0.8723028404184257,0.904705,12.7241,534.46912,534.46912,2399.141888,2399.141888,1355.461,10.61,1148635953758208.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,stsb,roberta,123,lora,lora,2,eval_pearson,0.8728642412195275,0.886273,9.2717,531.958272,531.958272,2067.791872,2067.791872,1860.186,14.561,1148391341948928.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,stsb,roberta,123,olora,olora,2,eval_pearson,0.8758219191494832,0.886273,9.8085,533.400064,533.400064,2067.791872,2067.791872,1758.375,13.764,1148391341948928.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,stsb,roberta,123,rslora,rslora,2,eval_pearson,0.8822008158005886,0.886273,9.6861,534.186496,534.186496,2071.986176,2071.986176,1780.584,13.937,1148391341948928.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,stsb,roberta,42,adalora,adalora,2,eval_pearson,0.2667781588880969,1.034017,13.3932,535.796224,535.796224,2071.986176,2071.986176,1287.741,10.08,1150352363618304.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,stsb,roberta,42,dora,dora,2,eval_pearson,0.8676190075769185,0.904705,12.2948,534.46912,534.46912,2399.141888,2399.141888,1402.786,10.98,1148635953758208.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,stsb,roberta,42,lora,lora,2,eval_pearson,0.8721599538692855,0.886273,9.5767,531.958272,531.958272,2067.791872,2067.791872,1800.941,14.097,1148391341948928.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,stsb,roberta,42,mrlora,mrlora,2,eval_pearson,0.8715573304320839,1.144417,21.92,534.295552,534.295552,3399.483392,3399.483392,786.817,6.159,1151817115238400.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,stsb,roberta,42,olora,olora,2,eval_pearson,0.8747974323182544,0.886273,9.2973,533.400064,533.400064,2067.791872,2067.791872,1855.064,14.52,1148391341948928.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,stsb,roberta,42,rslora,rslora,2,eval_pearson,0.8743458671759388,0.886273,9.5995,534.186496,534.186496,2071.986176,2071.986176,1796.665,14.063,1148391341948928.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,bert,123,adalora,adalora,2,eval_accuracy,0.43661971830985913,0.444194,1.8053,464.137728,464.137728,2011.1687680000002,2011.168768,1055.213,8.309,126948332273664.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,bert,123,dora,dora,2,eval_accuracy,0.5633802816901409,0.314882,1.6367,462.024192,462.024192,2325.741568,2325.741568,1163.895,9.165,126757613076480.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,bert,123,lora,lora,2,eval_accuracy,0.5633802816901409,0.29645,2.863,463.08505600000007,463.085056,6182.404096000001,6182.404096,665.395,5.239,506921735946240.0,8,16,0.05,,bert,results/lora/task_wnli_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,bert,123,mrlora,mrlora,2,eval_accuracy,0.5633802816901409,0.554594,2.5402,466.36441600000006,466.364416,3357.540352,3357.540352,749.952,5.905,127111092240384.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,wnli,bert,123,olora,olora,2,eval_accuracy,0.5633802816901409,0.29645,2.9173,463.08505600000007,463.085056,6182.404096000001,6182.404096,653.001,5.142,506921735946240.0,8,16,0.05,,bert,results/lora/task_wnli_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,bert,123,rslora,rslora,2,eval_accuracy,0.5915492957746479,0.29645,1.3071,461.741568,461.741568,2002.78016,2002.78016,1457.437,11.476,126730433986560.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,bert,2024,adalora,adalora,2,eval_accuracy,0.43661971830985913,0.444194,2.0706,464.137728,464.137728,2011.1687680000002,2011.168768,920.036,7.244,126948332273664.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,bert,2024,dora,dora,2,eval_accuracy,0.5633802816901409,0.314882,2.1007,462.024192,462.024192,2325.741568,2325.741568,906.862,7.141,126757613076480.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,bert,2024,lora,lora,2,eval_accuracy,0.5633802816901409,0.29645,2.9092,463.08505600000007,463.085056,6182.404096000001,6182.404096,654.819,5.156,506921735946240.0,8,16,0.05,,bert,results/lora/task_wnli_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,bert,2024,olora,olora,2,eval_accuracy,0.5633802816901409,0.29645,2.7836,463.08505600000007,463.085056,6182.404096000001,6182.404096,684.365,5.389,506921735946240.0,8,16,0.05,,bert,results/lora/task_wnli_bert_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,bert,2024,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.29645,1.6266,461.741568,461.741568,2002.78016,2002.78016,1171.18,9.222,126730433986560.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,bert,42,adalora,adalora,2,eval_accuracy,0.5633802816901409,0.444194,4.0771,464.694272,464.694272,6176.11264,6176.11264,467.248,3.679,507793329094656.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,bert,42,dora,dora,2,eval_accuracy,0.5633802816901409,0.314882,4.404,462.58073600000006,462.580736,7402.94656,7402.94656,432.557,3.406,507030452305920.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,bert,42,lora,lora,2,eval_accuracy,0.5633802816901409,0.29645,3.4526,462.298112,462.298112,6182.404096000001,6182.404096,551.759,4.345,506921735946240.0,8,16,0.05,,bert,results/lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,bert,42,mrlora,mrlora,3,eval_accuracy,0.5774647887323944,0.554594,10.3101,463.18848,463.18848,5158.99392,5158.99392,184.77,1.455,126118033320960.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,wnli,bert,42,olora,olora,2,eval_accuracy,0.5633802816901409,0.29645,2.9342,463.08505600000007,463.085056,6182.404096000001,6182.404096,649.235,5.112,506921735946240.0,8,16,0.05,,bert,results/lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,bert,42,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.29645,3.0877,463.08505600000007,463.085056,6174.015488,6174.015488,616.959,4.858,506921735946240.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,deberta,123,adalora,adalora,2,eval_accuracy,0.5633802816901409,0.444194,2.499,764.0263680000002,764.026368,4802.47808,4802.47808,762.319,6.003,126950597197824.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,deberta,123,dora,dora,2,eval_accuracy,0.5633802816901409,0.314882,2.4192,761.912832,761.912832,5133.828096,5133.828096,787.44,6.2,126759878000640.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,deberta,123,lora,lora,2,eval_accuracy,0.5633802816901409,0.29645,2.0061,762.41664,762.41664,4779.409408,4779.409408,949.623,7.477,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,deberta,123,mrlora,mrlora,2,eval_accuracy,0.5633802816901409,0.554594,3.4933,765.421056,765.421056,6157.238272,6157.238272,545.33,4.294,127113357164544.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,wnli,deberta,123,olora,olora,2,eval_accuracy,0.5633802816901409,0.29645,1.9212,761.630208,761.630208,4766.826496,4766.826496,991.588,7.808,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,deberta,123,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.29645,1.9794,761.630208,761.630208,4766.826496,4766.826496,962.432,7.578,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,deberta,2024,adalora,adalora,2,eval_accuracy,0.49295774647887325,0.444194,2.8899,764.0263680000002,764.026368,4764.729344,4764.729344,659.203,5.191,126950597197824.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,deberta,2024,dora,dora,2,eval_accuracy,0.5633802816901409,0.314882,2.8478,761.912832,761.912832,5158.99392,5158.99392,668.937,5.267,126759878000640.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,deberta,2024,lora,lora,2,eval_accuracy,0.5633802816901409,0.29645,2.3748,762.41664,762.41664,4779.409408,4779.409408,802.18,6.316,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,deberta,2024,olora,olora,2,eval_accuracy,0.5633802816901409,0.29645,2.3,761.630208,761.630208,4766.826496,4766.826496,828.248,6.522,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,deberta,2024,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.29645,2.1058,761.630208,761.630208,4766.826496,4766.826496,904.659,7.123,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,deberta,42,adalora,adalora,2,eval_accuracy,0.5633802816901409,0.444194,2.4748,764.0263680000002,764.026368,4802.47808,4802.47808,769.765,6.061,126950597197824.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,deberta,42,dora,dora,2,eval_accuracy,0.5633802816901409,0.314882,2.6236,761.912832,761.912832,5133.828096,5133.828096,726.103,5.717,126759878000640.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,deberta,42,lora,lora,2,eval_accuracy,0.5633802816901409,0.29645,2.7057,761.5104,761.5104,4804.575232,4804.575232,704.075,5.544,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,deberta,42,mrlora,mrlora,2,eval_accuracy,0.5633802816901409,0.554594,3.577,766.790656,766.790656,6161.432576,6161.432576,532.569,4.193,127113357164544.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,wnli,deberta,42,olora,olora,2,eval_accuracy,0.5633802816901409,0.29645,2.0202,761.630208,761.630208,4766.826496,4766.826496,942.962,7.425,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,deberta,42,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.29645,2.0039,761.630208,761.630208,4766.826496,4766.826496,950.63,7.485,126732698910720.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,roberta,123,adalora,adalora,2,eval_accuracy,0.5492957746478874,1.034786,1.8565,535.942656,535.942656,2076.18048,2076.18048,1026.137,8.08,127819195613184.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,roberta,123,dora,dora,2,eval_accuracy,0.5492957746478874,0.905474,1.6766,533.82912,533.82912,2399.141888,2399.141888,1136.26,8.947,127628476416000.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,roberta,123,lora,lora,2,eval_accuracy,0.5492957746478874,0.887042,1.3272,531.973632,531.973632,2076.18048,2076.18048,1435.318,11.302,127601297326080.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,roberta,123,mrlora,mrlora,2,eval_accuracy,0.5633802816901409,1.145186,2.5475,534.310912,534.310912,3399.483392,3399.483392,747.806,5.888,127981955579904.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,wnli,roberta,123,olora,olora,2,eval_accuracy,0.5492957746478874,0.887042,1.2971,533.415424,533.415424,2067.791872,2067.791872,1468.638,11.564,127601297326080.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,roberta,123,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.887042,1.3158,534.201856,534.201856,2071.986176,2071.986176,1447.791,11.4,127601297326080.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,roberta,2024,adalora,adalora,2,eval_accuracy,0.43661971830985913,1.034786,2.0079,535.942656,535.942656,2076.18048,2076.18048,948.769,7.471,127819195613184.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,roberta,2024,dora,dora,2,eval_accuracy,0.5633802816901409,0.905474,1.8977,533.82912,533.82912,2399.141888,2399.141888,1003.835,7.904,127628476416000.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,roberta,2024,lora,lora,2,eval_accuracy,0.5633802816901409,0.887042,1.6709,531.973632,531.973632,2076.18048,2076.18048,1140.106,8.977,127601297326080.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,roberta,2024,olora,olora,2,eval_accuracy,0.5633802816901409,0.887042,1.6003,533.415424,533.415424,2067.791872,2067.791872,1190.4,9.373,127601297326080.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,roberta,2024,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.887042,1.738,534.201856,534.201856,2071.986176,2071.986176,1096.095,8.631,127601297326080.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,wnli,roberta,42,adalora,adalora,2,eval_accuracy,0.43661971830985913,1.034786,3.3298,536.925696,536.925696,6262.095872000001,6262.095872,572.107,4.505,511276782452736.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,wnli,roberta,42,dora,dora,2,eval_accuracy,0.5633802816901409,0.905474,3.7831,533.569536,533.569536,7501.512704,7501.512704,503.549,3.965,510513905664000.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,wnli,roberta,42,lora,lora,2,eval_accuracy,0.5633802816901409,0.887042,3.4105,532.954624,532.954624,6241.124352,6241.124352,558.564,4.398,510405189304320.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,wnli,roberta,42,mrlora,mrlora,2,eval_accuracy,0.5633802816901409,1.145186,3.0894,536.158208,536.158208,3424.649216,3424.649216,616.621,4.855,127981955579904.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,wnli,roberta,42,olora,olora,2,eval_accuracy,0.5633802816901409,0.887042,2.8491,533.348352,533.348352,6266.2901759999995,6266.290176,668.643,5.265,510405189304320.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,wnli,roberta,42,rslora,rslora,2,eval_accuracy,0.5633802816901409,0.887042,3.1291,534.529536,534.529536,6253.707264,6253.707264,608.802,4.794,510405189304320.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
